uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view,target_url
Admin,61,669000,7278,2.238420963287353,0,41,40000,298,2.1977338790893555,0,103,37100,237,6.797885894775391,0,7,153400,6388,12.540904760360718,1,10,204300,2370,8.261012554168701,0,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,12,350600,3080,15,176300,1953,82,984200,3760,30,63500,296,156,232700,824,0,1,1,https://www.tiktok.com/@nntreview/video/7151703940290170139?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,22,34800,114,1.885986328125,1,10,143600,2316,3.512306928634644,0,12,350600,3080,1.7846684455871582,0,15,176300,1953,1.8159115314483645,0,82,984200,3760,3.215369701385498,0,0,0,0,0,0,0,0,0,0,0,0,0,30,63500,296,0,1,0,https://www.tiktok.com/@afamilyngaylucnay/video/7164643749044276481?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,22,34800,114,1.885986328125,1,10,143600,2316,3.512306928634644,0,12,350600,3080,1.7846684455871582,0,15,176300,1953,1.8159115314483645,0,82,984200,3760,3.215369701385498,0,30,63500,296,0,0,0,0,0,0,0,0,0,156,232700,824,0,1,1,https://www.tiktok.com/@nntreview/video/7151703940290170139?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,22,34800,114,1.885986328125,1,10,143600,2316,3.512306928634644,0,12,350600,3080,1.7846684455871582,0,15,176300,1953,1.8159115314483645,0,82,984200,3760,3.215369701385498,0,30,63500,296,156,232700,824,0,0,0,0,0,0,59,57500,111,0,1,0,https://www.tiktok.com/@phuongoanh.daily/video/7182436727456337179?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,22,34800,114,1.885986328125,1,10,143600,2316,3.512306928634644,0,12,350600,3080,1.7846684455871582,0,15,176300,1953,1.8159115314483645,0,82,984200,3760,3.215369701385498,0,30,63500,296,156,232700,824,59,57500,111,0,0,0,32,11200,95,0,1,1,https://www.tiktok.com/@cl.living/video/7182520793195121947?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,22,34800,114,1.885986328125,1,10,143600,2316,3.512306928634644,0,12,350600,3080,1.7846684455871582,0,15,176300,1953,1.8159115314483645,0,82,984200,3760,3.215369701385498,0,30,63500,296,156,232700,824,59,57500,111,32,11200,95,26,417400,689,0,1,1,https://www.tiktok.com/@nhuchuu0909/video/7181026081183485210?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,22,34800,114,1.885986328125,1,10,143600,2316,3.512306928634644,0,12,350600,3080,1.7846684455871582,0,15,176300,1953,1.8159115314483645,0,82,984200,3760,3.215369701385498,0,156,232700,824,59,57500,111,32,11200,95,26,417400,689,16,65099,541,1,1,1,https://www.tiktok.com/@duongbaolam/video/7174734835183832347?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,82,243,3,1.8622534275054927,0,21,143000,1350,3.8820040225982666,0,136,4910,72,3.551701545715332,0,8,250900,7391,5.694926977157593,0,28,58000,515,22.24514412879944,0,22,34800,114,1.885986328125,1,10,143600,2316,3.512306928634644,0,12,350600,3080,1.7846684455871582,0,15,176300,1953,1.8159115314483645,0,82,984200,3760,3.215369701385498,0,59,57500,111,32,11200,95,26,417400,689,16,65099,541,107,435800,2750,0,1,1,https://www.tiktok.com/@spicykim9386/video/7163998157540576539?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,5,3853,590,1.8234031200408936,0,54,136100,627,43.04454636573792,0,110,771100,3570,2.36206579208374,1,7,32299,423,16.935548067092896,0,43,156600,1760,24.83263039588928,1,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,0,0,0,0,0,0,0,0,0,0,0,0,40,264800,2086,0,1,1,https://www.tiktok.com/@tiin.vn/video/7151617656339188993?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,5,3853,590,1.8234031200408936,0,54,136100,627,43.04454636573792,0,110,771100,3570,2.36206579208374,1,7,32299,423,16.935548067092896,0,43,156600,1760,24.83263039588928,1,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,0,0,0,0,0,0,0,0,0,9,124700,303,1,1,1,https://www.tiktok.com/@atomatona/video/7151990582418738458?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,5,3853,590,1.8234031200408936,0,54,136100,627,43.04454636573792,0,110,771100,3570,2.36206579208374,1,7,32299,423,16.935548067092896,0,43,156600,1760,24.83263039588928,1,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,9,124700,303,0,0,0,0,0,0,100,275300,500,1,1,1,https://www.tiktok.com/@comtuoitho/video/7150978264553491739?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,5,3853,590,1.8234031200408936,0,54,136100,627,43.04454636573792,0,110,771100,3570,2.36206579208374,1,7,32299,423,16.935548067092896,0,43,156600,1760,24.83263039588928,1,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,9,124700,303,100,275300,500,0,0,0,12,586900,10600,1,1,1,https://www.tiktok.com/@kevin010737/video/7168691689509424426?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,5,3853,590,1.8234031200408936,0,54,136100,627,43.04454636573792,0,110,771100,3570,2.36206579208374,1,7,32299,423,16.935548067092896,0,43,156600,1760,24.83263039588928,1,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,9,124700,303,100,275300,500,12,586900,10600,63,3388,5,0,1,0,https://www.tiktok.com/@hetmydiscovery/video/7156946338410761498?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,5,3853,590,1.8234031200408936,0,54,136100,627,43.04454636573792,0,110,771100,3570,2.36206579208374,1,7,32299,423,16.935548067092896,0,43,156600,1760,24.83263039588928,1,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,9,124700,303,100,275300,500,12,586900,10600,63,3388,5,21,299600,2765,0,1,0,https://www.tiktok.com/@theanh28trending/video/7176972611505704218?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,5,3853,590,1.8234031200408936,0,54,136100,627,43.04454636573792,0,110,771100,3570,2.36206579208374,1,7,32299,423,16.935548067092896,0,43,156600,1760,24.83263039588928,1,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,100,275300,500,12,586900,10600,63,3388,5,21,299600,2765,170,344400,1312,0,1,1,https://www.tiktok.com/@vienvibi_899/video/7160313862808440090?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,0,0,0,0,0,0,0,0,0,0,0,0,21,299600,2765,0,1,0,https://www.tiktok.com/@theanh28trending/video/7176972611505704218?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,0,0,0,0,0,0,0,0,0,170,344400,1312,0,1,1,https://www.tiktok.com/@vienvibi_899/video/7160313862808440090?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,170,344400,1312,0,0,0,0,0,0,37,213700,849,1,1,0,https://www.tiktok.com/@huy5628/video/7181379694988709147?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,170,344400,1312,37,213700,849,0,0,0,12,110000,112,0,1,1,https://www.tiktok.com/@van.cao27/video/7163879786895478042?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,170,344400,1312,37,213700,849,12,110000,112,39,739000,1041,1,1,1,https://www.tiktok.com/@andreaaybar1995/video/7179558198519598362?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,170,344400,1312,37,213700,849,12,110000,112,39,739000,1041,7,102200,2035,0,1,0,https://www.tiktok.com/@thuhue391/video/7180732400983493914?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,128,429700,1426,1.8218202590942385,1,170,217500,2064,65.80770063400269,0,59,533900,1015,1.8083734512329104,1,20,334800,4626,1.7380120754241943,0,42,191600,871,1.8059959411621087,0,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,37,213700,849,12,110000,112,39,739000,1041,7,102200,2035,182,197600,1278,0,1,1,https://www.tiktok.com/@vienvibi_899/video/7164028306772282650?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,0,0,0,0,0,0,0,0,0,0,0,0,7,102200,2035,0,1,0,https://www.tiktok.com/@thuhue391/video/7180732400983493914?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,0,0,0,0,0,0,0,0,0,182,197600,1278,0,1,1,https://www.tiktok.com/@vienvibi_899/video/7164028306772282650?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,182,197600,1278,0,0,0,0,0,0,81,379400,495,1,1,1,https://www.tiktok.com/@nonkhanran/video/7162070342335335706?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,182,197600,1278,81,379400,495,0,0,0,77,15500,128,1,1,0,https://www.tiktok.com/@dungnhat_masterchef/video/7155113621763280154?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,182,197600,1278,81,379400,495,77,15500,128,163,549900,3490,0,1,0,https://www.tiktok.com/@vienvibi_899/video/7164383167003086086?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,182,197600,1278,81,379400,495,77,15500,128,163,549900,3490,12,210100,2931,0,1,0,https://www.tiktok.com/@ayakavn_official/video/7170965960826932523?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,40,264800,2086,12.89983081817627,0,9,124700,303,36.4829044342041,1,100,275300,500,17.46334671974182,1,12,586900,10600,17.367905378341675,1,63,3388,5,1.995908260345459,0,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,81,379400,495,77,15500,128,163,549900,3490,12,210100,2931,7,96000,447,0,1,0,https://www.tiktok.com/@toncuteeee/video/7181016765659368730?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,2.612292051315308,0,182,197600,1278,49.42566442489624,0,81,379400,495,10.601977109909058,1,77,15500,128,1.7974801063537598,1,163,549900,3490,2.512392997741699,0,0,0,0,0,0,0,0,0,0,0,0,0,12,210100,2931,0,1,0,https://www.tiktok.com/@ayakavn_official/video/7170965960826932523?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,2.612292051315308,0,182,197600,1278,49.42566442489624,0,81,379400,495,10.601977109909058,1,77,15500,128,1.7974801063537598,1,163,549900,3490,2.512392997741699,0,12,210100,2931,0,0,0,0,0,0,0,0,0,7,96000,447,0,1,0,https://www.tiktok.com/@toncuteeee/video/7181016765659368730?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,2.612292051315308,0,182,197600,1278,49.42566442489624,0,81,379400,495,10.601977109909058,1,77,15500,128,1.7974801063537598,1,163,549900,3490,2.512392997741699,0,12,210100,2931,7,96000,447,0,0,0,0,0,0,42,471600,2987,0,1,1,https://www.tiktok.com/@dangminh3101/video/7181280455700925722?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,2.612292051315308,0,182,197600,1278,49.42566442489624,0,81,379400,495,10.601977109909058,1,77,15500,128,1.7974801063537598,1,163,549900,3490,2.512392997741699,0,12,210100,2931,7,96000,447,42,471600,2987,0,0,0,19,94300,1217,0,1,0,https://www.tiktok.com/@alominjne/video/7166952772896640283?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,2.612292051315308,0,182,197600,1278,49.42566442489624,0,81,379400,495,10.601977109909058,1,77,15500,128,1.7974801063537598,1,163,549900,3490,2.512392997741699,0,12,210100,2931,7,96000,447,42,471600,2987,19,94300,1217,15,18200,199,0,1,1,https://www.tiktok.com/@nhube23/video/7172137659991805210?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,2.612292051315308,0,182,197600,1278,49.42566442489624,0,81,379400,495,10.601977109909058,1,77,15500,128,1.7974801063537598,1,163,549900,3490,2.512392997741699,0,7,96000,447,42,471600,2987,19,94300,1217,15,18200,199,13,22100,35,1,1,0,https://www.tiktok.com/@quynhitraan/video/7182519952883158298?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,21,299600,2765,3.3958539962768555,0,170,344400,1312,25.650473594665527,0,37,213700,849,4.450570344924927,1,12,110000,112,41.27751898765564,0,39,739000,1041,5.002031087875366,1,7,102200,2035,2.612292051315308,0,182,197600,1278,49.42566442489624,0,81,379400,495,10.601977109909058,1,77,15500,128,1.7974801063537598,1,163,549900,3490,2.512392997741699,0,42,471600,2987,19,94300,1217,15,18200,199,13,22100,35,96,344300,1095,0,1,0,https://www.tiktok.com/@vuongkhanh0305/video/7156879642492751131?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,161,162200,329,1.6359922885894775,0,97,571100,2156,1.5816733837127686,0,52,161700,1762,36.2023823261261,0,116,291000,3427,2.1281557083129883,1,35,95900,274,3.6856331825256334,0,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,0,0,0,0,0,0,0,0,0,0,0,0,16,119900,4423,0,1,0,https://www.tiktok.com/@trinhvandao1989/video/7164682158475431195?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,161,162200,329,1.6359922885894775,0,97,571100,2156,1.5816733837127686,0,52,161700,1762,36.2023823261261,0,116,291000,3427,2.1281557083129883,1,35,95900,274,3.6856331825256334,0,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,0,0,0,0,0,0,0,0,0,17,48500,121,0,1,0,https://www.tiktok.com/@hoangdiinhan1/video/7152235697670278427?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,161,162200,329,1.6359922885894775,0,97,571100,2156,1.5816733837127686,0,52,161700,1762,36.2023823261261,0,116,291000,3427,2.1281557083129883,1,35,95900,274,3.6856331825256334,0,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,17,48500,121,0,0,0,0,0,0,120,408300,4888,0,1,1,https://www.tiktok.com/@bacsicaohuuthinh/video/7167599178095398171?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,161,162200,329,1.6359922885894775,0,97,571100,2156,1.5816733837127686,0,52,161700,1762,36.2023823261261,0,116,291000,3427,2.1281557083129883,1,35,95900,274,3.6856331825256334,0,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,17,48500,121,120,408300,4888,0,0,0,201,111300,325,0,1,1,https://www.tiktok.com/@tranhuuphuong/video/7172138196334087451?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,161,162200,329,1.6359922885894775,0,97,571100,2156,1.5816733837127686,0,52,161700,1762,36.2023823261261,0,116,291000,3427,2.1281557083129883,1,35,95900,274,3.6856331825256334,0,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,17,48500,121,120,408300,4888,201,111300,325,45,153400,349,0,1,0,https://www.tiktok.com/@zennie165/video/7176555847617662234?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,161,162200,329,1.6359922885894775,0,97,571100,2156,1.5816733837127686,0,52,161700,1762,36.2023823261261,0,116,291000,3427,2.1281557083129883,1,35,95900,274,3.6856331825256334,0,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,17,48500,121,120,408300,4888,201,111300,325,45,153400,349,57,253100,6773,0,1,0,https://www.tiktok.com/@yan45giay/video/7178264105763999002?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,161,162200,329,1.6359922885894775,0,97,571100,2156,1.5816733837127686,0,52,161700,1762,36.2023823261261,0,116,291000,3427,2.1281557083129883,1,35,95900,274,3.6856331825256334,0,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,120,408300,4888,201,111300,325,45,153400,349,57,253100,6773,38,63400,297,0,1,1,https://www.tiktok.com/@sunny24h.vn/video/7181973109577157890?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,0,0,0,0,0,0,0,0,0,0,0,0,57,253100,6773,0,1,0,https://www.tiktok.com/@yan45giay/video/7178264105763999002?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,0,0,0,0,0,0,0,0,0,38,63400,297,0,1,1,https://www.tiktok.com/@sunny24h.vn/video/7181973109577157890?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,38,63400,297,0,0,0,0,0,0,182,15100,229,0,1,1,https://www.tiktok.com/@tocvang.hoe/video/7181764273255763227?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,38,63400,297,182,15100,229,0,0,0,20,150900,780,0,1,0,https://www.tiktok.com/@thinhseu.daily/video/7166864903720930586?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
