uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,7,53600,338,50.47772645950317,0,47,4800000,27700,4.086889743804932,1,8,4738,49,18.422653913497925,0,15,151700,568,3.930915117263794,1,15,87500,169,3.918088436126709,0,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,0,0,0,0,0,0,0,0,0,0,0,0,18,58900,146,1,1,0
daivt,7,53600,338,50.47772645950317,0,47,4800000,27700,4.086889743804932,1,8,4738,49,18.422653913497925,0,15,151700,568,3.930915117263794,1,15,87500,169,3.918088436126709,0,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,0,0,0,0,0,0,0,0,0,13,17900,136,0,1,0
daivt,7,53600,338,50.47772645950317,0,47,4800000,27700,4.086889743804932,1,8,4738,49,18.422653913497925,0,15,151700,568,3.930915117263794,1,15,87500,169,3.918088436126709,0,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,13,17900,136,0,0,0,0,0,0,13,77700,273,0,1,1
daivt,7,53600,338,50.47772645950317,0,47,4800000,27700,4.086889743804932,1,8,4738,49,18.422653913497925,0,15,151700,568,3.930915117263794,1,15,87500,169,3.918088436126709,0,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,13,17900,136,13,77700,273,0,0,0,10,97300,297,1,1,1
daivt,7,53600,338,50.47772645950317,0,47,4800000,27700,4.086889743804932,1,8,4738,49,18.422653913497925,0,15,151700,568,3.930915117263794,1,15,87500,169,3.918088436126709,0,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,13,17900,136,13,77700,273,10,97300,297,14,183700,1050,0,1,1
daivt,7,53600,338,50.47772645950317,0,47,4800000,27700,4.086889743804932,1,8,4738,49,18.422653913497925,0,15,151700,568,3.930915117263794,1,15,87500,169,3.918088436126709,0,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,13,17900,136,13,77700,273,10,97300,297,14,183700,1050,16,269000,1094,1,1,0
daivt,7,53600,338,50.47772645950317,0,47,4800000,27700,4.086889743804932,1,8,4738,49,18.422653913497925,0,15,151700,568,3.930915117263794,1,15,87500,169,3.918088436126709,0,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,13,77700,273,10,97300,297,14,183700,1050,16,269000,1094,15,88100,251,0,1,1
daivt,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,3.550119638442993,1,13,17900,136,4.18339991569519,0,13,77700,273,7.936970949172974,0,10,97300,297,12.27946925163269,1,14,183700,1050,7.418225288391113,0,0,0,0,0,0,0,0,0,0,0,0,0,16,269000,1094,1,1,0
daivt,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,3.550119638442993,1,13,17900,136,4.18339991569519,0,13,77700,273,7.936970949172974,0,10,97300,297,12.27946925163269,1,14,183700,1050,7.418225288391113,0,16,269000,1094,0,0,0,0,0,0,0,0,0,15,88100,251,0,1,1
daivt,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,3.550119638442993,1,13,17900,136,4.18339991569519,0,13,77700,273,7.936970949172974,0,10,97300,297,12.27946925163269,1,14,183700,1050,7.418225288391113,0,16,269000,1094,15,88100,251,0,0,0,0,0,0,16,13700,141,0,1,0
daivt,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,3.550119638442993,1,13,17900,136,4.18339991569519,0,13,77700,273,7.936970949172974,0,10,97300,297,12.27946925163269,1,14,183700,1050,7.418225288391113,0,16,269000,1094,15,88100,251,16,13700,141,0,0,0,75,336200,1664,0,1,0
daivt,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,3.550119638442993,1,13,17900,136,4.18339991569519,0,13,77700,273,7.936970949172974,0,10,97300,297,12.27946925163269,1,14,183700,1050,7.418225288391113,0,16,269000,1094,15,88100,251,16,13700,141,75,336200,1664,90,446800,1482,0,1,0
daivt,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,3.550119638442993,1,13,17900,136,4.18339991569519,0,13,77700,273,7.936970949172974,0,10,97300,297,12.27946925163269,1,14,183700,1050,7.418225288391113,0,15,88100,251,16,13700,141,75,336200,1664,90,446800,1482,55,81500,195,0,1,0
daivt,34,150200,152,3.076134443283081,0,15,63800,157,3.017484426498413,0,15,90600,876,4.569602012634277,0,151,1200000,7180,3.546809196472168,0,13,501800,7002,14.094889163970947,0,18,58900,146,3.550119638442993,1,13,17900,136,4.18339991569519,0,13,77700,273,7.936970949172974,0,10,97300,297,12.27946925163269,1,14,183700,1050,7.418225288391113,0,16,13700,141,75,336200,1664,90,446800,1482,55,81500,195,10,277200,575,0,1,1
daivt,259,242400,1678,9.64281940460205,0,40,784400,2619,80.59091401100159,0,77,207000,1708,13.491201877593994,1,26,483900,12300,2.715257406234741,1,31,239000,519,17.21215271949768,0,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,0,0,0,0,0,0,0,0,0,0,0,0,14,140000,837,0,1,0
daivt,259,242400,1678,9.64281940460205,0,40,784400,2619,80.59091401100159,0,77,207000,1708,13.491201877593994,1,26,483900,12300,2.715257406234741,1,31,239000,519,17.21215271949768,0,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,0,0,0,0,0,0,0,0,0,29,328800,8799,0,1,0
daivt,259,242400,1678,9.64281940460205,0,40,784400,2619,80.59091401100159,0,77,207000,1708,13.491201877593994,1,26,483900,12300,2.715257406234741,1,31,239000,519,17.21215271949768,0,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,29,328800,8799,0,0,0,0,0,0,31,79700,415,0,1,1
daivt,259,242400,1678,9.64281940460205,0,40,784400,2619,80.59091401100159,0,77,207000,1708,13.491201877593994,1,26,483900,12300,2.715257406234741,1,31,239000,519,17.21215271949768,0,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,29,328800,8799,31,79700,415,0,0,0,34,4800000,9882,1,1,0
daivt,259,242400,1678,9.64281940460205,0,40,784400,2619,80.59091401100159,0,77,207000,1708,13.491201877593994,1,26,483900,12300,2.715257406234741,1,31,239000,519,17.21215271949768,0,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,29,328800,8799,31,79700,415,34,4800000,9882,62,240800,1386,0,1,1
daivt,259,242400,1678,9.64281940460205,0,40,784400,2619,80.59091401100159,0,77,207000,1708,13.491201877593994,1,26,483900,12300,2.715257406234741,1,31,239000,519,17.21215271949768,0,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,29,328800,8799,31,79700,415,34,4800000,9882,62,240800,1386,28,488900,313,0,1,1
daivt,259,242400,1678,9.64281940460205,0,40,784400,2619,80.59091401100159,0,77,207000,1708,13.491201877593994,1,26,483900,12300,2.715257406234741,1,31,239000,519,17.21215271949768,0,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,31,79700,415,34,4800000,9882,62,240800,1386,28,488900,313,52,3000000,12700,1,1,0
daivt,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,0,0,0,0,0,0,0,0,0,0,0,0,28,488900,313,0,1,1
daivt,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,0,0,0,0,0,0,0,0,0,52,3000000,12700,1,1,0
daivt,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,52,3000000,12700,0,0,0,0,0,0,19,110000,558,0,1,0
daivt,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,52,3000000,12700,19,110000,558,0,0,0,32,84100,433,0,1,1
daivt,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,52,3000000,12700,19,110000,558,32,84100,433,11,113700,1979,1,1,0
daivt,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,52,3000000,12700,19,110000,558,32,84100,433,11,113700,1979,37,651400,4349,0,1,1
daivt,58,9700000,71200,2.5074784755706787,1,75,470800,682,2.212369203567505,0,13,136300,871,2.4060308933258057,0,22,175700,2856,3.48030161857605,0,36,453000,3249,4.002514600753784,0,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,19,110000,558,32,84100,433,11,113700,1979,37,651400,4349,78,82400,177,0,1,0
daivt,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,0,0,0,0,0,0,0,0,0,0,0,0,37,651400,4349,0,1,1
daivt,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,0,0,0,0,0,0,0,0,0,78,82400,177,0,1,0
daivt,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,78,82400,177,0,0,0,0,0,0,57,80500,5461,0,1,1
daivt,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,78,82400,177,57,80500,5461,0,0,0,60,15800000,43400,1,1,0
daivt,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,78,82400,177,57,80500,5461,60,15800000,43400,113,242500,3466,0,1,0
daivt,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,78,82400,177,57,80500,5461,60,15800000,43400,113,242500,3466,24,225400,3006,0,1,0
daivt,14,140000,837,3.1685094833374023,0,29,328800,8799,4.192298173904419,0,31,79700,415,26.08168125152588,0,34,4800000,9882,2.71242094039917,1,62,240800,1386,15.64231014251709,0,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,57,80500,5461,60,15800000,43400,113,242500,3466,24,225400,3006,16,83900,560,0,1,0
daivt,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,0,0,0,0,0,0,0,0,0,0,0,0,24,225400,3006,0,1,0
daivt,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,0,0,0,0,0,0,0,0,0,16,83900,560,0,1,0
daivt,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,16,83900,560,0,0,0,0,0,0,12,191200,109,0,1,0
daivt,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,16,83900,560,12,191200,109,0,0,0,259,326600,1390,0,1,0
daivt,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,16,83900,560,12,191200,109,259,326600,1390,17,4700000,34000,0,1,1
daivt,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,16,83900,560,12,191200,109,259,326600,1390,17,4700000,34000,13,278800,3831,0,1,1
daivt,28,488900,313,21.24291515350341,0,52,3000000,12700,2.056269407272339,1,19,110000,558,3.392698287963867,0,32,84100,433,15.339496612548828,0,11,113700,1979,2.4094276428222656,1,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,12,191200,109,259,326600,1390,17,4700000,34000,13,278800,3831,59,69200,354,1,1,0
daivt,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,0,0,0,0,0,0,0,0,0,0,0,0,13,278800,3831,0,1,1
daivt,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,0,0,0,0,0,0,0,0,0,59,69200,354,1,1,0
daivt,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,59,69200,354,0,0,0,0,0,0,10,62000,249,0,1,1
daivt,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,59,69200,354,10,62000,249,0,0,0,38,80900,1745,0,1,0
daivt,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,59,69200,354,10,62000,249,38,80900,1745,34,129900,655,0,1,1
daivt,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,59,69200,354,10,62000,249,38,80900,1745,34,129900,655,89,506800,851,0,1,0
daivt,37,651400,4349,5.186672210693359,0,78,82400,177,2.0388734340667725,0,57,80500,5461,27.1411726474762,0,60,15800000,43400,2.0707623958587646,1,113,242500,3466,2.4335076808929443,0,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,10,62000,249,38,80900,1745,34,129900,655,89,506800,851,19,55300,24,0,1,0
daivt,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,0,0,0,0,0,0,0,0,0,0,0,0,89,506800,851,0,1,0
daivt,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,0,0,0,0,0,0,0,0,0,19,55300,24,0,1,0
daivt,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,19,55300,24,0,0,0,0,0,0,13,138200,1131,0,1,1
daivt,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,19,55300,24,13,138200,1131,0,0,0,10,88000,115,0,1,0
daivt,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,19,55300,24,13,138200,1131,10,88000,115,13,264700,2720,0,1,1
daivt,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,19,55300,24,13,138200,1131,10,88000,115,13,264700,2720,74,434600,1527,0,1,0
daivt,24,225400,3006,1.828096866607666,0,16,83900,560,2.3438162803649902,0,12,191200,109,2.1575634479522705,0,259,326600,1390,2.7320499420166016,0,17,4700000,34000,7.578130006790161,0,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,13,138200,1131,10,88000,115,13,264700,2720,74,434600,1527,10,60600,920,0,1,0
daivt,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,0,0,0,0,0,0,0,0,0,0,0,0,74,434600,1527,0,1,0
daivt,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,0,0,0,0,0,0,0,0,0,10,60600,920,0,1,0
daivt,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,10,60600,920,0,0,0,0,0,0,70,362300,5668,0,1,0
daivt,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,10,60600,920,70,362300,5668,0,0,0,57,272300,967,0,1,1
